PlayerName,PlayerNation,Username,DOB,Experience,Role,GearModel,GearType,GearManufacturer,StartingPrice,GearLink,UsedGearSince,TeamName,TeamSponsor,TeamFounded,MatchID,MatchTime,MatchScore,MatchWatchTime,MatchStats,GameName,EventName,EventLivestream,EventLocation,EventStart,EventEnd,HostOrgName,EventSponsor,HostOrgContact,TeamPlacement
"Zhang Yiping",China,y`,8/18/2006,10,Damage,"Curved 24.5""",Monitor,Scepter,138,https://www.googleadservices.com/pagead/aclk?sa=L&ai=DChcSEwjr2oqJ-dWDAxUuZ0cBHWltDIwYABANGgJxdQ&ase=2&gclid=Cj0KCQiAwP6sBhDAARIsAPfK_wbgeJ4UQM0Dd29L--c620Y6wBpJ4nMFPkCMJCBYH9X1-uCdcrYAwUUaAkCCEALw_wcB&ohost=www.google.com&cid=CAESVuD2VyIaI_4Jx4ZjPRufTaoLRvGIB5Oo1KmMRB57Lk1Qi7Mx40Trkl4N8OmE5bUupenztSOb1xX-MmJeNSx7wr6SOJrm0KyZHNaeVUUlxRrRFo1jemWD&sig=AOD64_0JeWiZfAAav4XG3jbN1Qa3EJwqkw&ctype=5&q=&nis=4&ved=2ahUKEwi8jISJ-dWDAxXrkokEHZ0-DJYQ9aACKAB6BAgCEF8&adurl=,5/19/2019,"Team Liquid",Samsung,2000,3,"7/9/2021 19:33",2-2,35,,Valorant,"VALORANT Challengers 2024",https://www.youtube.com/watch?v=dQw4w9WgXcQ,"United States",11/27/2022,11/30/2022,Riot,"Prime Gaming",prime@fakecontact.org,2
"Zhang Yiping",China,y`,8/18/2006,10,Damage,Void,Headphones,Corsair,100,https://www.googleadservices.com/pagead/aclk?sa=L&ai=DChcSEwjr2oqJ-dWDAxUuZ0cBHWltDIwYABANGgJxdQ&ase=2&gclid=Cj0KCQiAwP6sBhDAARIsAPfK_wbgeJ4UQM0Dd29L--c620Y6wBpJ4nMFPkCMJCBYH9X1-uCdcrYAwUUaAkCCEALw_wcB&ohost=www.google.com&cid=CAESVuD2VyIaI_4Jx4ZjPRufTaoLRvGIB5Oo1KmMRB57Lk1Qi7Mx40Trkl4N8OmE5bUupenztSOb1xX-MmJeNSx7wr6SOJrm0KyZHNaeVUUlxRrRFo1jemWD&sig=AOD64_0JeWiZfAAav4XG3jbN1Qa3EJwqkw&ctype=5&q=&nis=4&ved=2ahUKEwi8jISJ-dWDAxXrkokEHZ0-DJYQ9aACKAB6BAgCEF8&adurl=,1/26/2021,"Team Liquid",Samsung,2000,3,"7/9/2021 19:33",2-2,35,,Valorant,"VALORANT Challengers 2024",https://www.youtube.com/watch?v=dQw4w9WgXcQ,"United States",11/27/2022,11/30/2022,Riot,"Prime Gaming",prime@fakecontact.org,2
"Zhang Yiping",China,y`,8/18/2006,10,Damage,Scimitar,Mouse,Corsair,60,https://www.googleadservices.com/pagead/aclk?sa=L&ai=DChcSEwjr2oqJ-dWDAxUuZ0cBHWltDIwYABANGgJxdQ&ase=2&gclid=Cj0KCQiAwP6sBhDAARIsAPfK_wbgeJ4UQM0Dd29L--c620Y6wBpJ4nMFPkCMJCBYH9X1-uCdcrYAwUUaAkCCEALw_wcB&ohost=www.google.com&cid=CAESVuD2VyIaI_4Jx4ZjPRufTaoLRvGIB5Oo1KmMRB57Lk1Qi7Mx40Trkl4N8OmE5bUupenztSOb1xX-MmJeNSx7wr6SOJrm0KyZHNaeVUUlxRrRFo1jemWD&sig=AOD64_0JeWiZfAAav4XG3jbN1Qa3EJwqkw&ctype=5&q=&nis=4&ved=2ahUKEwi8jISJ-dWDAxXrkokEHZ0-DJYQ9aACKAB6BAgCEF8&adurl=,10/23/2018,"Team Liquid",Samsung,2000,4,"6/26/2023 20:20",4-3,47,,Valorant,"VALORANT Challengers 2024",https://www.youtube.com/watch?v=dQw4w9WgXcQ,"United States",11/27/2022,11/30/2022,Riot,"Prime Gaming",prime@fakecontact.org,2
"Zhang Yiping",China,y`,8/18/2006,10,Damage,"Kraken Pro",Keyboard,"Kraken Keyboards",119,https://www.googleadservices.com/pagead/aclk?sa=L&ai=DChcSEwjr2oqJ-dWDAxUuZ0cBHWltDIwYABANGgJxdQ&ase=2&gclid=Cj0KCQiAwP6sBhDAARIsAPfK_wbgeJ4UQM0Dd29L--c620Y6wBpJ4nMFPkCMJCBYH9X1-uCdcrYAwUUaAkCCEALw_wcB&ohost=www.google.com&cid=CAESVuD2VyIaI_4Jx4ZjPRufTaoLRvGIB5Oo1KmMRB57Lk1Qi7Mx40Trkl4N8OmE5bUupenztSOb1xX-MmJeNSx7wr6SOJrm0KyZHNaeVUUlxRrRFo1jemWD&sig=AOD64_0JeWiZfAAav4XG3jbN1Qa3EJwqkw&ctype=5&q=&nis=4&ved=2ahUKEwi8jISJ-dWDAxXrkokEHZ0-DJYQ9aACKAB6BAgCEF8&adurl=,7/10/2021,"Team Liquid",Samsung,2000,4,"6/26/2023 20:20",4-3,47,,Valorant,"VALORANT Challengers 2024",https://www.youtube.com/watch?v=dQw4w9WgXcQ,"United States",11/27/2022,11/30/2022,Riot,"Prime Gaming",prime@fakecontact.org,2
"Zhang Yiping",China,y`,8/18/2006,10,Damage,"Curved 24.5""",Monitor,Scepter,138,https://www.googleadservices.com/pagead/aclk?sa=L&ai=DChcSEwjr2oqJ-dWDAxUuZ0cBHWltDIwYABANGgJxdQ&ase=2&gclid=Cj0KCQiAwP6sBhDAARIsAPfK_wbgeJ4UQM0Dd29L--c620Y6wBpJ4nMFPkCMJCBYH9X1-uCdcrYAwUUaAkCCEALw_wcB&ohost=www.google.com&cid=CAESVuD2VyIaI_4Jx4ZjPRufTaoLRvGIB5Oo1KmMRB57Lk1Qi7Mx40Trkl4N8OmE5bUupenztSOb1xX-MmJeNSx7wr6SOJrm0KyZHNaeVUUlxRrRFo1jemWD&sig=AOD64_0JeWiZfAAav4XG3jbN1Qa3EJwqkw&ctype=5&q=&nis=4&ved=2ahUKEwi8jISJ-dWDAxXrkokEHZ0-DJYQ9aACKAB6BAgCEF8&adurl=,5/19/2019,"Team Liquid",Samsung,2000,4,"6/26/2023 20:20",4-3,47,,Valorant,"VALORANT Challengers 2024",https://www.youtube.com/watch?v=dQw4w9WgXcQ,"United States",11/27/2022,11/30/2022,Riot,"Prime Gaming",prime@fakecontact.org,2
"Zhang Yiping",China,y`,8/18/2006,10,Damage,Void,Headphones,Corsair,100,https://www.googleadservices.com/pagead/aclk?sa=L&ai=DChcSEwjr2oqJ-dWDAxUuZ0cBHWltDIwYABANGgJxdQ&ase=2&gclid=Cj0KCQiAwP6sBhDAARIsAPfK_wbgeJ4UQM0Dd29L--c620Y6wBpJ4nMFPkCMJCBYH9X1-uCdcrYAwUUaAkCCEALw_wcB&ohost=www.google.com&cid=CAESVuD2VyIaI_4Jx4ZjPRufTaoLRvGIB5Oo1KmMRB57Lk1Qi7Mx40Trkl4N8OmE5bUupenztSOb1xX-MmJeNSx7wr6SOJrm0KyZHNaeVUUlxRrRFo1jemWD&sig=AOD64_0JeWiZfAAav4XG3jbN1Qa3EJwqkw&ctype=5&q=&nis=4&ved=2ahUKEwi8jISJ-dWDAxXrkokEHZ0-DJYQ9aACKAB6BAgCEF8&adurl=,1/26/2021,"Team Liquid",Samsung,2000,4,"6/26/2023 20:20",4-3,47,,Valorant,"VALORANT Challengers 2024",https://www.youtube.com/watch?v=dQw4w9WgXcQ,"United States",11/27/2022,11/30/2022,Riot,"Prime Gaming",prime@fakecontact.org,2
"Ivan Ivanov",Bulgaria,MinD_ContRoL,9/14/2004,8,Tank,"G502 Hero",Mouse,Logitech,109,https://www.googleadservices.com/pagead/aclk?sa=L&ai=DChcSEwjr2oqJ-dWDAxUuZ0cBHWltDIwYABANGgJxdQ&ase=2&gclid=Cj0KCQiAwP6sBhDAARIsAPfK_wbgeJ4UQM0Dd29L--c620Y6wBpJ4nMFPkCMJCBYH9X1-uCdcrYAwUUaAkCCEALw_wcB&ohost=www.google.com&cid=CAESVuD2VyIaI_4Jx4ZjPRufTaoLRvGIB5Oo1KmMRB57Lk1Qi7Mx40Trkl4N8OmE5bUupenztSOb1xX-MmJeNSx7wr6SOJrm0KyZHNaeVUUlxRrRFo1jemWD&sig=AOD64_0JeWiZfAAav4XG3jbN1Qa3EJwqkw&ctype=5&q=&nis=4&ved=2ahUKEwi8jISJ-dWDAxXrkokEHZ0-DJYQ9aACKAB6BAgCEF8&adurl=,12/25/2021,Cloud9,Microsoft,2012,6,"4/10/2021 0:35",5-3,71,,CSGO,"PGL CS2 Major",https://www.youtube.com/watch?v=dQw4w9WgXcQ,Copenhagen,4/10/2021,4/15/2021,"Red Bull",Valve,red@fakecontact.org,4
"Ivan Ivanov",Bulgaria,MinD_ContRoL,9/14/2004,8,Tank,RK61,Keyboard,"Royal Kludge",50,https://shorturl.at/etGT5,7/14/2021,Cloud9,Microsoft,2012,6,"4/10/2021 0:35",5-3,71,,CSGO,"PGL CS2 Major",https://www.youtube.com/watch?v=dQw4w9WgXcQ,Copenhagen,4/10/2021,4/15/2021,"Red Bull",Valve,red@fakecontact.org,4
"Ivan Ivanov",Bulgaria,MinD_ContRoL,9/14/2004,8,Tank,T35F,Monitor,Samsung,125,https://www.googleadservices.com/pagead/aclk?sa=L&ai=DChcSEwjr2oqJ-dWDAxUuZ0cBHWltDIwYABANGgJxdQ&ase=2&gclid=Cj0KCQiAwP6sBhDAARIsAPfK_wbgeJ4UQM0Dd29L--c620Y6wBpJ4nMFPkCMJCBYH9X1-uCdcrYAwUUaAkCCEALw_wcB&ohost=www.google.com&cid=CAESVuD2VyIaI_4Jx4ZjPRufTaoLRvGIB5Oo1KmMRB57Lk1Qi7Mx40Trkl4N8OmE5bUupenztSOb1xX-MmJeNSx7wr6SOJrm0KyZHNaeVUUlxRrRFo1jemWD&sig=AOD64_0JeWiZfAAav4XG3jbN1Qa3EJwqkw&ctype=5&q=&nis=4&ved=2ahUKEwi8jISJ-dWDAxXrkokEHZ0-DJYQ9aACKAB6BAgCEF8&adurl=,8/29/2023,Cloud9,Microsoft,2012,6,"4/10/2021 0:35",5-3,71,,CSGO,"PGL CS2 Major",https://www.youtube.com/watch?v=dQw4w9WgXcQ,Copenhagen,4/10/2021,4/15/2021,"Red Bull",Valve,red@fakecontact.org,4
"Ivan Ivanov",Bulgaria,MinD_ContRoL,9/14/2004,8,Tank,A10,Headphones,Astro,60,https://www.googleadservices.com/pagead/aclk?sa=L&ai=DChcSEwjr2oqJ-dWDAxUuZ0cBHWltDIwYABANGgJxdQ&ase=2&gclid=Cj0KCQiAwP6sBhDAARIsAPfK_wbgeJ4UQM0Dd29L--c620Y6wBpJ4nMFPkCMJCBYH9X1-uCdcrYAwUUaAkCCEALw_wcB&ohost=www.google.com&cid=CAESVuD2VyIaI_4Jx4ZjPRufTaoLRvGIB5Oo1KmMRB57Lk1Qi7Mx40Trkl4N8OmE5bUupenztSOb1xX-MmJeNSx7wr6SOJrm0KyZHNaeVUUlxRrRFo1jemWD&sig=AOD64_0JeWiZfAAav4XG3jbN1Qa3EJwqkw&ctype=5&q=&nis=4&ved=2ahUKEwi8jISJ-dWDAxXrkokEHZ0-DJYQ9aACKAB6BAgCEF8&adurl=,8/24/2020,Cloud9,Microsoft,2012,6,"4/10/2021 0:35",5-3,71,,CSGO,"PGL CS2 Major",https://www.youtube.com/watch?v=dQw4w9WgXcQ,Copenhagen,4/10/2021,4/15/2021,"Red Bull",Valve,red@fakecontact.org,4
"Ivan Ivanov",Bulgaria,MinD_ContRoL,9/14/2004,8,Tank,"G502 Hero",Mouse,Logitech,109,https://www.googleadservices.com/pagead/aclk?sa=L&ai=DChcSEwjr2oqJ-dWDAxUuZ0cBHWltDIwYABANGgJxdQ&ase=2&gclid=Cj0KCQiAwP6sBhDAARIsAPfK_wbgeJ4UQM0Dd29L--c620Y6wBpJ4nMFPkCMJCBYH9X1-uCdcrYAwUUaAkCCEALw_wcB&ohost=www.google.com&cid=CAESVuD2VyIaI_4Jx4ZjPRufTaoLRvGIB5Oo1KmMRB57Lk1Qi7Mx40Trkl4N8OmE5bUupenztSOb1xX-MmJeNSx7wr6SOJrm0KyZHNaeVUUlxRrRFo1jemWD&sig=AOD64_0JeWiZfAAav4XG3jbN1Qa3EJwqkw&ctype=5&q=&nis=4&ved=2ahUKEwi8jISJ-dWDAxXrkokEHZ0-DJYQ9aACKAB6BAgCEF8&adurl=,12/25/2021,Cloud9,Microsoft,2012,8,"1/18/2021 14:56",1-3,94,,CSGO,"PGL CS2 Major",https://www.youtube.com/watch?v=dQw4w9WgXcQ,Copenhagen,4/10/2021,4/15/2021,"Red Bull",Valve,red@fakecontact.org,4
"Ivan Ivanov",Bulgaria,MinD_ContRoL,9/14/2004,8,Tank,RK61,Keyboard,"Royal Kludge",50,https://shorturl.at/etGT5,7/14/2021,Cloud9,Microsoft,2012,8,"1/18/2021 14:56",1-3,94,,CSGO,"PGL CS2 Major",https://www.youtube.com/watch?v=dQw4w9WgXcQ,Copenhagen,4/10/2021,4/15/2021,"Red Bull",Valve,red@fakecontact.org,4
"Ivan Ivanov",Bulgaria,MinD_ContRoL,9/14/2004,8,Tank,T35F,Monitor,Samsung,125,https://www.googleadservices.com/pagead/aclk?sa=L&ai=DChcSEwjr2oqJ-dWDAxUuZ0cBHWltDIwYABANGgJxdQ&ase=2&gclid=Cj0KCQiAwP6sBhDAARIsAPfK_wbgeJ4UQM0Dd29L--c620Y6wBpJ4nMFPkCMJCBYH9X1-uCdcrYAwUUaAkCCEALw_wcB&ohost=www.google.com&cid=CAESVuD2VyIaI_4Jx4ZjPRufTaoLRvGIB5Oo1KmMRB57Lk1Qi7Mx40Trkl4N8OmE5bUupenztSOb1xX-MmJeNSx7wr6SOJrm0KyZHNaeVUUlxRrRFo1jemWD&sig=AOD64_0JeWiZfAAav4XG3jbN1Qa3EJwqkw&ctype=5&q=&nis=4&ved=2ahUKEwi8jISJ-dWDAxXrkokEHZ0-DJYQ9aACKAB6BAgCEF8&adurl=,8/29/2023,Cloud9,Microsoft,2012,8,"1/18/2021 14:56",1-3,94,,CSGO,"PGL CS2 Major",https://www.youtube.com/watch?v=dQw4w9WgXcQ,Copenhagen,4/10/2021,4/15/2021,"Red Bull",Valve,red@fakecontact.org,4
"Ivan Ivanov",Bulgaria,MinD_ContRoL,9/14/2004,8,Tank,A10,Headphones,Astro,60,https://www.googleadservices.com/pagead/aclk?sa=L&ai=DChcSEwjr2oqJ-dWDAxUuZ0cBHWltDIwYABANGgJxdQ&ase=2&gclid=Cj0KCQiAwP6sBhDAARIsAPfK_wbgeJ4UQM0Dd29L--c620Y6wBpJ4nMFPkCMJCBYH9X1-uCdcrYAwUUaAkCCEALw_wcB&ohost=www.google.com&cid=CAESVuD2VyIaI_4Jx4ZjPRufTaoLRvGIB5Oo1KmMRB57Lk1Qi7Mx40Trkl4N8OmE5bUupenztSOb1xX-MmJeNSx7wr6SOJrm0KyZHNaeVUUlxRrRFo1jemWD&sig=AOD64_0JeWiZfAAav4XG3jbN1Qa3EJwqkw&ctype=5&q=&nis=4&ved=2ahUKEwi8jISJ-dWDAxXrkokEHZ0-DJYQ9aACKAB6BAgCEF8&adurl=,8/24/2020,Cloud9,Microsoft,2012,8,"1/18/2021 14:56",1-3,94,,CSGO,"PGL CS2 Major",https://www.youtube.com/watch?v=dQw4w9WgXcQ,Copenhagen,4/10/2021,4/15/2021,"Red Bull",Valve,red@fakecontact.org,4
"Ivan Ivanov",Bulgaria,MinD_ContRoL,9/14/2004,8,Tank,"G502 Hero",Mouse,Logitech,109,https://www.googleadservices.com/pagead/aclk?sa=L&ai=DChcSEwjr2oqJ-dWDAxUuZ0cBHWltDIwYABANGgJxdQ&ase=2&gclid=Cj0KCQiAwP6sBhDAARIsAPfK_wbgeJ4UQM0Dd29L--c620Y6wBpJ4nMFPkCMJCBYH9X1-uCdcrYAwUUaAkCCEALw_wcB&ohost=www.google.com&cid=CAESVuD2VyIaI_4Jx4ZjPRufTaoLRvGIB5Oo1KmMRB57Lk1Qi7Mx40Trkl4N8OmE5bUupenztSOb1xX-MmJeNSx7wr6SOJrm0KyZHNaeVUUlxRrRFo1jemWD&sig=AOD64_0JeWiZfAAav4XG3jbN1Qa3EJwqkw&ctype=5&q=&nis=4&ved=2ahUKEwi8jISJ-dWDAxXrkokEHZ0-DJYQ9aACKAB6BAgCEF8&adurl=,12/25/2021,Cloud9,Microsoft,2012,9,"11/16/2022 17:22",2-5,106,,CSGO,"PGL CS2 Major",https://www.youtube.com/watch?v=dQw4w9WgXcQ,Copenhagen,4/10/2021,4/15/2021,"Red Bull",Valve,red@fakecontact.org,4
"Ivan Ivanov",Bulgaria,MinD_ContRoL,9/14/2004,8,Tank,RK61,Keyboard,"Royal Kludge",50,https://shorturl.at/etGT5,7/14/2021,Cloud9,Microsoft,2012,9,"11/16/2022 17:22",2-5,106,,CSGO,"PGL CS2 Major",https://www.youtube.com/watch?v=dQw4w9WgXcQ,Copenhagen,4/10/2021,4/15/2021,"Red Bull",Valve,red@fakecontact.org,4
"Ivan Ivanov",Bulgaria,MinD_ContRoL,9/14/2004,8,Tank,T35F,Monitor,Samsung,125,https://www.googleadservices.com/pagead/aclk?sa=L&ai=DChcSEwjr2oqJ-dWDAxUuZ0cBHWltDIwYABANGgJxdQ&ase=2&gclid=Cj0KCQiAwP6sBhDAARIsAPfK_wbgeJ4UQM0Dd29L--c620Y6wBpJ4nMFPkCMJCBYH9X1-uCdcrYAwUUaAkCCEALw_wcB&ohost=www.google.com&cid=CAESVuD2VyIaI_4Jx4ZjPRufTaoLRvGIB5Oo1KmMRB57Lk1Qi7Mx40Trkl4N8OmE5bUupenztSOb1xX-MmJeNSx7wr6SOJrm0KyZHNaeVUUlxRrRFo1jemWD&sig=AOD64_0JeWiZfAAav4XG3jbN1Qa3EJwqkw&ctype=5&q=&nis=4&ved=2ahUKEwi8jISJ-dWDAxXrkokEHZ0-DJYQ9aACKAB6BAgCEF8&adurl=,8/29/2023,Cloud9,Microsoft,2012,9,"11/16/2022 17:22",2-5,106,,CSGO,"PGL CS2 Major",https://www.youtube.com/watch?v=dQw4w9WgXcQ,Copenhagen,4/10/2021,4/15/2021,"Red Bull",Valve,red@fakecontact.org,4
"Ivan Ivanov",Bulgaria,MinD_ContRoL,9/14/2004,8,Tank,A10,Headphones,Astro,60,https://www.googleadservices.com/pagead/aclk?sa=L&ai=DChcSEwjr2oqJ-dWDAxUuZ0cBHWltDIwYABANGgJxdQ&ase=2&gclid=Cj0KCQiAwP6sBhDAARIsAPfK_wbgeJ4UQM0Dd29L--c620Y6wBpJ4nMFPkCMJCBYH9X1-uCdcrYAwUUaAkCCEALw_wcB&ohost=www.google.com&cid=CAESVuD2VyIaI_4Jx4ZjPRufTaoLRvGIB5Oo1KmMRB57Lk1Qi7Mx40Trkl4N8OmE5bUupenztSOb1xX-MmJeNSx7wr6SOJrm0KyZHNaeVUUlxRrRFo1jemWD&sig=AOD64_0JeWiZfAAav4XG3jbN1Qa3EJwqkw&ctype=5&q=&nis=4&ved=2ahUKEwi8jISJ-dWDAxXrkokEHZ0-DJYQ9aACKAB6BAgCEF8&adurl=,8/24/2020,Cloud9,Microsoft,2012,9,"11/16/2022 17:22",2-5,106,,CSGO,"PGL CS2 Major",https://www.youtube.com/watch?v=dQw4w9WgXcQ,Copenhagen,4/10/2021,4/15/2021,"Red Bull",Valve,red@fakecontact.org,4
"Peter Dagar","United States",ppd,10/31/1999,2,Flank,"Aerox 3",Mouse,"Steel Series",89,https://www.googleadservices.com/pagead/aclk?sa=L&ai=DChcSEwje5rLt9dWDAxV2U0cBHY5qCMsYABAMGgJxdQ&ase=2&gclid=Cj0KCQiAwP6sBhDAARIsAPfK_wbSLEeVNaE6BKei8Dh0j2rOBDqqZ6GohhFDK0P1Hosqvccn-sxdxNgaAl_MEALw_wcB&ohost=www.google.com&cid=CAESVuD2fatcEpQmYOLJ0UKOtNc3M-DyJ26mwdy7zYvdn2ssZfQsWkvo6TySfxK7qtFNr6qjRde_fC1LoZ7YgesdhboKAdOtkflIgqOn5Z4ZH7zD0KI3T9m1&sig=AOD64_3MlntPqqQXCqOmfEIjlPyWilfJtQ&ctype=5&q=&nis=4&ved=2ahUKEwintqvt9dWDAxV9mYkEHaCZBEMQ9aACKAB6BAgDEBk&adurl=,2/14/2022,G2,"Red Bull",2013,11,"2/17/2021 14:08",2-2,130,,"League of Legends","LEC Winter 2024",https://www.youtube.com/watch?v=dQw4w9WgXcQ,London,2/17/2021,2/20/2021,Twitch,"Mercedes Benz",ceo@twitch.com,2
"Peter Dagar","United States",ppd,10/31/1999,2,Flank,"Huntsman Mini",Keyboard,Razer,100,https://www.googleadservices.com/pagead/aclk?sa=L&ai=DChcSEwjr2oqJ-dWDAxUuZ0cBHWltDIwYABANGgJxdQ&ase=2&gclid=Cj0KCQiAwP6sBhDAARIsAPfK_wbgeJ4UQM0Dd29L--c620Y6wBpJ4nMFPkCMJCBYH9X1-uCdcrYAwUUaAkCCEALw_wcB&ohost=www.google.com&cid=CAESVuD2VyIaI_4Jx4ZjPRufTaoLRvGIB5Oo1KmMRB57Lk1Qi7Mx40Trkl4N8OmE5bUupenztSOb1xX-MmJeNSx7wr6SOJrm0KyZHNaeVUUlxRrRFo1jemWD&sig=AOD64_0JeWiZfAAav4XG3jbN1Qa3EJwqkw&ctype=5&q=&nis=4&ved=2ahUKEwi8jISJ-dWDAxXrkokEHZ0-DJYQ9aACKAB6BAgCEF8&adurl=,10/23/2021,G2,"Red Bull",2013,11,"2/17/2021 14:08",2-2,130,,"League of Legends","LEC Winter 2024",https://www.youtube.com/watch?v=dQw4w9WgXcQ,London,2/17/2021,2/20/2021,Twitch,"Mercedes Benz",ceo@twitch.com,2
"Peter Dagar","United States",ppd,10/31/1999,2,Flank,"Dell Curved Gaming 34""",Monitor,Dell,400,https://www.googleadservices.com/pagead/aclk?sa=L&ai=DChcSEwjr2oqJ-dWDAxUuZ0cBHWltDIwYABANGgJxdQ&ase=2&gclid=Cj0KCQiAwP6sBhDAARIsAPfK_wbgeJ4UQM0Dd29L--c620Y6wBpJ4nMFPkCMJCBYH9X1-uCdcrYAwUUaAkCCEALw_wcB&ohost=www.google.com&cid=CAESVuD2VyIaI_4Jx4ZjPRufTaoLRvGIB5Oo1KmMRB57Lk1Qi7Mx40Trkl4N8OmE5bUupenztSOb1xX-MmJeNSx7wr6SOJrm0KyZHNaeVUUlxRrRFo1jemWD&sig=AOD64_0JeWiZfAAav4XG3jbN1Qa3EJwqkw&ctype=5&q=&nis=4&ved=2ahUKEwi8jISJ-dWDAxXrkokEHZ0-DJYQ9aACKAB6BAgCEF8&adurl=,7/10/2021,G2,"Red Bull",2013,11,"2/17/2021 14:08",2-2,130,,"League of Legends","LEC Winter 2024",https://www.youtube.com/watch?v=dQw4w9WgXcQ,London,2/17/2021,2/20/2021,Twitch,"Mercedes Benz",ceo@twitch.com,2
"Peter Dagar","United States",ppd,10/31/1999,2,Flank,"DT 990",Headphones,beyerdynamic,169,https://www.googleadservices.com/pagead/aclk?sa=L&ai=DChcSEwjr2oqJ-dWDAxUuZ0cBHWltDIwYABANGgJxdQ&ase=2&gclid=Cj0KCQiAwP6sBhDAARIsAPfK_wbgeJ4UQM0Dd29L--c620Y6wBpJ4nMFPkCMJCBYH9X1-uCdcrYAwUUaAkCCEALw_wcB&ohost=www.google.com&cid=CAESVuD2VyIaI_4Jx4ZjPRufTaoLRvGIB5Oo1KmMRB57Lk1Qi7Mx40Trkl4N8OmE5bUupenztSOb1xX-MmJeNSx7wr6SOJrm0KyZHNaeVUUlxRrRFo1jemWD&sig=AOD64_0JeWiZfAAav4XG3jbN1Qa3EJwqkw&ctype=5&q=&nis=4&ved=2ahUKEwi8jISJ-dWDAxXrkokEHZ0-DJYQ9aACKAB6BAgCEF8&adurl=,5/19/2022,G2,"Red Bull",2013,11,"2/17/2021 14:08",2-2,130,,"League of Legends","LEC Winter 2024",https://www.youtube.com/watch?v=dQw4w9WgXcQ,London,2/17/2021,2/20/2021,Twitch,"Mercedes Benz",ceo@twitch.com,2
"Peter Dagar","United States",ppd,10/31/1999,2,Flank,"Aerox 3",Mouse,"Steel Series",89,https://www.googleadservices.com/pagead/aclk?sa=L&ai=DChcSEwje5rLt9dWDAxV2U0cBHY5qCMsYABAMGgJxdQ&ase=2&gclid=Cj0KCQiAwP6sBhDAARIsAPfK_wbSLEeVNaE6BKei8Dh0j2rOBDqqZ6GohhFDK0P1Hosqvccn-sxdxNgaAl_MEALw_wcB&ohost=www.google.com&cid=CAESVuD2fatcEpQmYOLJ0UKOtNc3M-DyJ26mwdy7zYvdn2ssZfQsWkvo6TySfxK7qtFNr6qjRde_fC1LoZ7YgesdhboKAdOtkflIgqOn5Z4ZH7zD0KI3T9m1&sig=AOD64_3MlntPqqQXCqOmfEIjlPyWilfJtQ&ctype=5&q=&nis=4&ved=2ahUKEwintqvt9dWDAxV9mYkEHaCZBEMQ9aACKAB6BAgDEBk&adurl=,2/14/2022,G2,"Red Bull",2013,14,"10/8/2023 7:16",1-2,165,,"League of Legends","LEC Winter 2024",https://www.youtube.com/watch?v=dQw4w9WgXcQ,London,2/17/2021,2/20/2021,Twitch,"Mercedes Benz",ceo@twitch.com,2
"Peter Dagar","United States",ppd,10/31/1999,2,Flank,"Huntsman Mini",Keyboard,Razer,100,https://www.googleadservices.com/pagead/aclk?sa=L&ai=DChcSEwjr2oqJ-dWDAxUuZ0cBHWltDIwYABANGgJxdQ&ase=2&gclid=Cj0KCQiAwP6sBhDAARIsAPfK_wbgeJ4UQM0Dd29L--c620Y6wBpJ4nMFPkCMJCBYH9X1-uCdcrYAwUUaAkCCEALw_wcB&ohost=www.google.com&cid=CAESVuD2VyIaI_4Jx4ZjPRufTaoLRvGIB5Oo1KmMRB57Lk1Qi7Mx40Trkl4N8OmE5bUupenztSOb1xX-MmJeNSx7wr6SOJrm0KyZHNaeVUUlxRrRFo1jemWD&sig=AOD64_0JeWiZfAAav4XG3jbN1Qa3EJwqkw&ctype=5&q=&nis=4&ved=2ahUKEwi8jISJ-dWDAxXrkokEHZ0-DJYQ9aACKAB6BAgCEF8&adurl=,10/23/2021,G2,"Red Bull",2013,14,"10/8/2023 7:16",1-2,165,,"League of Legends","LEC Winter 2024",https://www.youtube.com/watch?v=dQw4w9WgXcQ,London,2/17/2021,2/20/2021,Twitch,"Mercedes Benz",ceo@twitch.com,2
"Peter Dagar","United States",ppd,10/31/1999,2,Flank,"Dell Curved Gaming 34""",Monitor,Dell,400,https://www.googleadservices.com/pagead/aclk?sa=L&ai=DChcSEwjr2oqJ-dWDAxUuZ0cBHWltDIwYABANGgJxdQ&ase=2&gclid=Cj0KCQiAwP6sBhDAARIsAPfK_wbgeJ4UQM0Dd29L--c620Y6wBpJ4nMFPkCMJCBYH9X1-uCdcrYAwUUaAkCCEALw_wcB&ohost=www.google.com&cid=CAESVuD2VyIaI_4Jx4ZjPRufTaoLRvGIB5Oo1KmMRB57Lk1Qi7Mx40Trkl4N8OmE5bUupenztSOb1xX-MmJeNSx7wr6SOJrm0KyZHNaeVUUlxRrRFo1jemWD&sig=AOD64_0JeWiZfAAav4XG3jbN1Qa3EJwqkw&ctype=5&q=&nis=4&ved=2ahUKEwi8jISJ-dWDAxXrkokEHZ0-DJYQ9aACKAB6BAgCEF8&adurl=,7/10/2021,G2,"Red Bull",2013,14,"10/8/2023 7:16",1-2,165,,"League of Legends","LEC Winter 2024",https://www.youtube.com/watch?v=dQw4w9WgXcQ,London,2/17/2021,2/20/2021,Twitch,"Mercedes Benz",ceo@twitch.com,2
